1 
!PHOTOSPHERE 64082 
1.0524671975914243e-01 1.8370883268777518e-03 9.9444444444444446e-01 -3.6175201874042895e-01 
1.8178417774905223e-01 3.1730546255323527e-03 9.8333333333333328e-01 -3.3439757321019559e-01 
1.8170111369931710e-01 6.3451427078876979e-03 9.8333333333333328e-01 -3.3607409720139236e-01 
1.8156270173017097e-01 9.5152979983074443e-03 9.8333333333333328e-01 -3.3772749897048310e-01 
1.8136898400324042e-01 1.2682554836780142e-02 9.8333333333333328e-01 -3.3935529929936015e-01 
1.8112001952682172e-01 1.5845948446190888e-02 9.8333333333333328e-01 -3.4095502011829604e-01 
1.8081588413790611e-01 1.9004515226201779e-02 9.8333333333333328e-01 -3.4252421153863932e-01 
1.8045667047907929e-01 2.2157293046773895e-02 9.8333333333333328e-01 -3.4406048012980395e-01 
1.8004248797030153e-01 2.5303321541241444e-02 9.8333333333333328e-01 -3.4556151796617623e-01 
1.7957346277557726e-01 2.8441642398848756e-02 9.8333333333333328e-01 -3.4702513194449430e-01 
1.7904973776452435e-01 3.1571299656660994e-02 9.8333333333333328e-01 -3.4844927285587207e-01 
1.7847147246885461e-01 3.4691339990759774e-02 9.8333333333333328e-01 -3.4983206368933678e-01 
1.7783884303377892e-01 3.7800813006634806e-02 9.8333333333333328e-01 -3.5117182664578978e-01 
1.7715204216435154e-01 4.0898771528683327e-02 9.8333333333333328e-01 -3.5246710835285094e-01 
1.7641127906677054e-01 4.3984271888728908e-02 9.8333333333333328e-01 -3.5371670279191558e-01 
1.7561677938465137e-01 4.7056374213471981e-02 9.8333333333333328e-01 -3.5491967147879877e-01 
1.7476878513029370e-01 5.0114142710784279e-02 9.8333333333333328e-01 -3.5607536047809052e-01 
1.7386755461096209e-01 5.3156645954760294e-02 9.8333333333333328e-01 -3.5718341387828001e-01 
1.7291336235020316e-01 5.6182957169438483e-02 9.8333333333333328e-01 -3.5824378340901736e-01 
1.7190649900422303e-01 5.9192154511106335e-02 9.8333333333333328e-01 -3.5925673394279289e-01 
1.7084727127335053e-01 6.2183321349102830e-02 9.8333333333333328e-01 -3.6022284468972493e-01 
1.6973600180861353e-01 6.5155546545033027e-02 9.8333333333333328e-01 -3.6114300596503884e-01 
1.6857302911345604e-01 6.8107924730309660e-02 9.8333333333333328e-01 -3.6201841148286384e-01 
1.6735870744062697e-01 7.1039556581937155e-02 9.8333333333333328e-01 -3.6285054620599849e-01 
1.6609340668427131e-01 7.3949549096454140e-02 9.8333333333333328e-01 -3.6364116985785649e-01 
